English,Hindi,Marathi,Sanskrit
Dress,पट्टी बांधना,मलमपट्टी करणे,पट्टीं बन्धयितुम्
Dresser,शल्य सहायक,शल्यसहायक,शल्य सहायकः
Dressing,पट्टी,मलमपट्टी,पट्टी
Dribble,टपकना,गळणे,टपकितुम्
Dribbling,टपकना,गळणे,टपकनम्
Drill,बेधनी,वेधनी,वेधनी
Drinker respirator,ड्रिंकर श्वसनयंत्र,ड्रिंकर श्वसनयंत्र,ड्रिंकर श्वसनयन्त्रम्
Drip,ड्रिप,ड्रिप,ड्रिपम्
Drip feed,ड्रिप आहार,ड्रिप आहार,ड्रिप आहारः
Drop,बूंद,थेंब,बिन्दुः
Drops,बूंदें,थेंब,बिन्दवः
Drop attack,अचानक गिरना,अचानक पडणे,अचानक पतनम्
Droperidol,ड्रोपेरिडॉल,ड्रोपेरिडॉल,ड्रोपेरिडॉलम्
Drop foot,पदपतन,पदपतन,पदपतनम्
Droplet infection,बूंद संक्रमण,थेंब संसर्ग,बिन्दु संक्रमणम्
Drop off,गिरना,पडणे,पततितुम्
Dropper,ड्रॉपर,ड्रॉपर,ड्रॉपरम्
Dropsy,जलोदर,जलोदर,जलोदरम्
Drop wrist,कलाई पतन,मनगट पतन,कलाई पतनम्
Drown,डूबना,बुडणे,निमज्जितुम्
Drowning,डूबना,बुडणे,निमज्जनम्
Drowsiness,तंद्रा,तंद्रा,तन्द्रा
Drowsy,तंद्रालु,तंद्राळू,तन्द्रालुः
Drug,औषधि,औषध,औषधम्
Drug abuse,औषधि दुरुपयोग,औषध दुरुपयोग,औषधि दुरुपयोगः
Drug abuser,औषधि दुरुपयोगकर्ता,औषध दुरुपयोगकर्ता,औषधि दुरुपयोगकर्ता
Drug addict,औषधि व्यसनी,औषध व्यसनी,औषधि व्यसनी
Drug addiction,औषधि व्यसन,औषध व्यसन,औषधि व्यसनम्
Drug allergy,औषधि एलर्जी,औषध ऍलर्जी,औषधि एलर्जी
Drug dependence,औषधि निर्भरता,औषध निर्भरता,औषधि निर्भरता
Drug-related,औषधि संबंधी,औषध संबंधी,औषधि सम्बन्धी
Drug tolerance,औषधि सहनशीलता,औषध सहनशीलता,औषधि सहनशीलता
Drum,कर्णपटल,कर्णपटल,कर्णपटलम्
Drunk,नशे में,नशेत,मत्तः
Dry,शुष्क,कोरडा,शुष्कः
Dry dressing,शुष्क पट्टी,कोरडी मलमपट्टी,शुष्क पट्टी
Dry drowning,शुष्क डूबना,कोरडे बुडणे,शुष्क निमज्जनम्
Dry-eye syndrome,शुष्क नेत्र सिंड्रोम,कोरडे डोळे सिंड्रोम,शुष्क नेत्र सिन्ड्रोमः
Dry gangrene,शुष्क गैंग्रीन,कोरडा गँग्रीन,शुष्क गैंग्रीनम्
Dry mouth,शुष्क मुख,कोरडे तोंड,शुष्क मुखम्
Dryness,शुष्कता,कोरडेपणा,शुष्कता
Dry out,सुखाना,वाळवणे,शोषयितुम्
Dry socket,शुष्क सॉकेट,कोरडी सॉकेट,शुष्क सॉकेटम्
DTC abbr,निदान और उपचार केंद्र,निदान व उपचार केंद्र,निदान उपचार केन्द्रम्
DTR abbr,गहन टेनडन प्रतिवर्त,खोल टेंडन प्रतिक्षेप,गभीर टेन्डन प्रतिवर्तः
Dual diagnosis,द्वैत निदान,द्वैत निदान,द्वैत निदानम्
Duchenne muscular dystrophy,डुचेने पेशी दुष्पोषण,ड्युशेन स्नायु दुष्पोषण,डुशेने पेशी दुष्पोषणम्
Duct,वाहिनी,नलिका,वाहिनी
Duct gland,वाहिनीयुक्त ग्रंथि,नलिकायुक्त ग्रंथी,वाहिनीयुक्त ग्रन्थिः
Ductless,अवाहिनी,नलिकाविरहित,अवाहिनी
Ductless gland,अवाहिनी ग्रंथि,नलिकाविरहित ग्रंथी,अवाहिनी ग्रन्थिः
Ductule,लघु वाहिनी,लहान नलिका,लघु वाहिनी
Ductus,वाहिनी,नलिका,वाहिनी
Ductus arteriosus,धमनी वाहिनी,धमनी नलिका,धमनी वाहिनी
Ductus deferens,शुक्रवाहिनी,शुक्रवाहिनी,शुक्रवाहिनी
Ductus venosus,शिरा वाहिनी,शिरा नलिका,शिरा वाहिनी
Dull,मंद,मंद,मन्दः
Dull ache,मंद पीड़ा,मंद वेदना,मन्द पीडा
Dumb,गूंगा,मूक,मूकः
Dumbness,मूकता,मूकता,मूकता
Dumping syndrome,डंपिंग सिंड्रोम,डंपिंग सिंड्रोम,डम्पिङ्ग सिन्ड्रोमः
Duo,द्वि,द्वि,द्वि
Duoden,ग्रहणी,ग्रहणी,ग्रहणी
Duodenal,ग्रहणी संबंधी,ग्रहणी संबंधी,ग्रहणी सम्बन्धी
Duodenal papillae,ग्रहणी अंकुरक,ग्रहणी अंकुरक,ग्रहणी अङ्कुरकम्
Duodenal ulcer,ग्रहणी व्रण,ग्रहणी व्रण,ग्रहणी व्रणम्
Duodenoscope,ग्रहणी दर्शक,ग्रहणी दर्शक,ग्रहणी दर्शकः
Duodenostomy,ग्रहणी छिद्रीकरण,ग्रहणी छिद्रीकरण,ग्रहणी छिद्रीकरणम्
Duodenum,ग्रहणी,ग्रहणी,ग्रहणी
Duplex,द्वैत,द्वैत,द्वैतम्
Duplex imaging,द्वैत प्रतिबिंबन,द्वैत प्रतिबिंबन,द्वैत प्रतिबिम्बनम्
Dupuytren contracture,डुप्यूट्रेन संकुचन,ड्युप्युट्रेन आकुंचन,डुप्यूट्रेन सङ्कोचनम्
Dura,दृढतानिका,दृढतानिका,दृढतानिका
Dura mater,दृढतानिका,दृढतानिका,दृढतानिका
Duty,कर्तव्य,कर्तव्य,कर्तव्यम्
Duty nurse,ड्यूटी परिचारिका,ड्यूटी परिचारिका,ड्यूटी परिचारिका
Duty rota,ड्यूटी सूची,ड्यूटी यादी,ड्यूटी सूची
DVT abbr,गहरी शिरा घनास्रता,खोल शिरा घनास्रता,गभीर शिरा घनास्रता
Dwarf,बौना,बटू,वामनः
Dwarfism,बौनापन,बटूपणा,वामनत्वम्
Dynamic splint,गतिशील पट्टा,गतिशील पट्टा,गतिशील पट्टा
Dynamometer,बलमापी,बलमापी,बलमापी
Dynia,पीड़ा,वेदना,पीडा
Dys,कठिन,कठीण,कष्टः
Dysaesthesia,अनुभूति विकार,संवेदना विकार,अनुभूति विकारः
Dysarthria,वाक्कष्ट,वाक्कष्ट,वाक्कष्टम्
Dysarthrosis,संधिविकृति,संधिविकृति,सन्धिविकृतिः
Dysbasia,चालन कठिनता,चालन कठिनता,चालन कठिनता
Dyschondroplasia,उपास्थि अपविकास,उपास्थि अपविकास,उपास्थि अपविकासः
Dyschromatomimesis,वर्णविकृति,वर्णविकृति,वर्णविकृतिः
Dyschromatopsia,रंगदृष्टि दोष,रंगदृष्टि दोष,रङ्गदृष्टि दोषः
Dyscrasia,रक्तदोष,रक्तदोष,रक्तदोषः
Dysdiadochokinesia,क्रमगति विकृति,क्रमगति विकृति,क्रमगति विकृतिः
Dysentery,आंत्रशोथ,आंत्रशोथ,आन्त्रशोथः
Dysfunction,दुष्क्रिया,दुष्क्रिया,दुष्क्रिया
Dysfunctional,दुष्क्रियात्मक,दुष्क्रियात्मक,दुष्क्रियात्मकः
Dysfunctional uterine bleeding,दुष्क्रियात्मक गर्भाशय रक्तस्राव,दुष्क्रियात्मक गर्भाशय रक्तस्राव,दुष्क्रियात्मक गर्भाशय रक्तस्रावः
Dysgenesis,अपजनन,अपजनन,अपजननम्
Dysgerminoma,अपजननोमा,अपजननोमा,अपजननोमा
Dyskeratosis,कुशृंगीकरण,कुशृंगीकरण,कुशृङ्गीकरणम्
Dyskinesia,गतिविकृति,गतिविकृति,गतिविकृतिः
Dyslalia,वचन विकृति,वचन विकृति,वचन विकृतिः
Dyslexia,पठनविकृति,वाचनविकृति,पठनविकृतिः
Dyslexic,पठनविकृत,वाचनविकृत,पठनविकृतः
Dyslipidaemia,वसा विकार,वसा विकार,वसा विकारः
Dyslogia,वचन कठिनता,वचन कठिनता,वचन कठिनता
Dysmaturity,अपक्वता,अपक्वता,अपक्वता
Dysmenorrhoea,कष्टार्तव,कष्टार्तव,कष्टार्तवम्
Dysosmia,घ्राण विकृति,गंध विकृति,घ्राण विकृतिः
Dysostosis,अस्थिविकृति,अस्थिविकृति,अस्थिविकृतिः
Dyspareunia,संभोगकष्ट,संभोगकष्ट,संभोगकष्टम्
Dyspepsia,अपचन,अपचन,अपचनम्
Dyspeptic,अपचनी,अपचनी,अपचनी
Dysphagia,निगलनकष्ट,गिळण्याची अडचण,निगलनकष्टम्
Dysphasia,वाक्कष्ट,वाक्कष्ट,वाक्कष्टम्
Dysphemia,उच्चारण कष्ट,उच्चार कष्ट,उच्चारण कष्टम्
Dysphonia,स्वरकष्ट,स्वरकष्ट,स्वरकष्टम्
Dysplasia,अपविकास,अपविकास,अपविकासः
Dyspnoea,श्वासकष्ट,श्वासकष्ट,श्वासकष्टम्
Dyspnoeic,श्वासकष्टी,श्वासकष्टी,श्वासकष्टी
Dyspraxia,क्रिया विकार,क्रिया विकार,क्रिया विकारः
Dysrhythmia,तालविकृति,तालविकृति,तालविकृतिः
Dyssocial,असामाजिक,असामाजिक,असामाजिकः
Dyssynergia,असमन्वय,असमन्वय,असमन्वयः
Dystaxia,साम्यविकृति,समतोल विकृति,साम्यविकृतिः
Dystocia,कठिन प्रसव,कठीण प्रसूति,कठिन प्रसवः
Dystonia,पेशीविकृति,स्नायुविकृति,पेशीविकृतिः
Dystrophia,दुष्पोषण,दुष्पोषण,दुष्पोषणम्
Dystrophia adiposogenitalis,वसा जननांग दुष्पोषण,वसा जननांग दुष्पोषण,वसा जननाङ्ग दुष्पोषणम्
Dystrophia myotonica,पेशी अतिकर्षण दुष्पोषण,स्नायु अतिकर्षण दुष्पोषण,पेशी अतिकर्षण दुष्पोषणम्
Dystrophy,दुष्पोषण,दुष्पोषण,दुष्पोषणम्
Dysuria,मूत्रकष्ट,मूत्रकष्ट,मूत्रकष्टम्
Ear,कर्ण,कान,कर्णः
Ear Nose Throat,कान नाक गला,कान नाक घसा,कर्ण नासिका कण्ठः
Earache,कर्णशूल,कानदुखी,कर्णशूलः
Ear canal,कर्ण नाल,कान नलिका,कर्ण नालः
Eardrum,कर्णपटल,कर्णपटल,कर्णपटलम्
Early,प्रारंभिक,सुरुवातीचा,प्रारम्भिकः
Ear ossicle,कर्ण अस्थिका,कान हाडकी,कर्ण अस्थिका
Earwax,कर्णमल,कानाचा मळ,कर्णमलम्
Ease,आराम देना,आराम देणे,आरामं दातुम्
Eating disorder,भोजन विकार,खाण्याचा विकार,भोजन विकारः
Eating habits,भोजन आदतें,खाण्याच्या सवयी,भोजन आदतः
Ebola,इबोला,इबोला,इबोला
Eburnation,हाथी दांत जैसा,हस्तीदंती पांढरा,दन्तीवत्
Ebolic,गर्भपातक,गर्भपातक,गर्भपातकः
Ecchondroma,उपास्थि अर्बुद,उपास्थि अर्बुद,उपास्थि अर्बुदः
Ecchymosis,चर्मरक्तता,त्वचेखालील रक्तसंचय,चर्मरक्तता
Eccrine,बहिःस्रावी,बाह्य स्रावी,बहिःस्रावी
ECG abbr,ईसीजी,ईसीजी,ईसीजी
Echinococcosis,इकाइनोकोकस रोग,इकाइनोकोकस रोग,इकाइनोकोकस रोगः
Echinococcus,इकाइनोकोकस,इकाइनोकोकस,इकाइनोकोकसः
Echo,प्रतिध्वनि,प्रतिध्वनी,प्रतिध्वनिः
Echocardiogram,इको हृदयलेख,इको हृदयलेख,इको हृदयलेखः
Echocardiography,इको हृदयलेखन,इको हृदयलेखन,इको हृदयलेखनम्
Echoencephalography,इको मस्तिष्क लेखन,इको मस्तिष्क लेखन,इको मस्तिष्क लेखनम्
Echography,इको लेखन,इको लेखन,इको लेखनम्
Echokinesis,प्रतिध्वनि गति,प्रतिध्वनी गती,प्रतिध्वनि गतिः
Echolalia,शब्द पुनरावृत्ति,शब्द पुनरुक्ती,शब्द पुनरुक्तिः
Echopraxia,अनुकरण चेष्टा,अनुकरण चेष्टा,अनुकरण चेष्टा
Echovirus,इको विषाणु,इको विषाणू,इको विषाणुः
Eclabium,बहिर्वर्तन ओंठ,ओठ बाहेर वळणे,बहिर्वर्तन ओष्ठः
Eclampsia,एक्लैम्पसिया,एक्लॅम्पसिया,एक्लैम्पसिया
Ecmnesia,स्मृति विस्मरण,स्मृती विसरणे,स्मृति विस्मरणम्
Ecology,पारिस्थितिकी,पर्यावरणशास्त्र,पारिस्थितिकी
Economy class syndrome,इकोनॉमी क्लास सिंड्रोम,इकोनॉमी क्लास सिंड्रोम,इकोनॉमी क्लास सिन्ड्रोमः
Ecraseur,कर्तक यंत्र,कर्तक यंत्र,कर्तक यन्त्रम्
Ecstasy,एक्स्टसी,एक्स्टसी,एक्स्टसी
ECT abbr,इलेक्ट्रो आघात चिकित्सा,इलेक्ट्रो शॉक थेरपी,इलेक्ट्रो आघात चिकित्सा
Ectasia,विस्तारण,विस्तारण,विस्तारणम्
Ecthyma,एकथायमा,एकथायमा,एकथायमा
Ectoderm,बाह्यत्वचा,बाह्यत्वचा,बाह्यत्वचा
Ectodermal,बाह्यत्वचीय,बाह्यत्वचीय,बाह्यत्वचीयः
Ectomy,उच्छेदन,उच्छेदन,उच्छेदनम्
Ectoparasite,बाह्य परजीवी,बाह्य परोपजीवी,बाह्य परजीवी
Ectopia,विस्थान,विस्थान,विस्थानम्
Ectopic,अस्थानिक,विस्थानिक,अस्थानिकः
Ectopic heartbeat,अस्थानिक हृदय स्पंद,विस्थानिक हृदय ठोके,अस्थानिक हृदय स्पन्दः
Ectopic pacemaker,अस्थानिक गतिनियंत्रक,विस्थानिक गती नियंत्रक,अस्थानिक गतिनियन्त्रकः
Ectopic pregnancy,अस्थानिक गर्भ,बाहेर गर्भधारणा,अस्थानिक गर्भः
Ectropion,बहिर्वर्तन,बाहेर वळणे,बहिर्वर्तनम्
Eczema,एक्जिमा,एक्झिमा,एक्जिमा
Eczematous,एक्जिमायुक्त,एक्झिमासारखा,एक्जिमायुक्तः
Eczematous dermatitis,एक्जिमा त्वचाशोथ,एक्झिमा त्वचाशोथ,एक्जिमा त्वचाशोथः
EDD abbr,अपेक्षित प्रसव तिथि,अपेक्षित बाळंतपण तारीख,अपेक्षित प्रसव तिथिः
Edema,शोफ,सूज,शोफः
Edentulous,दंतहीन,दातहीन,दन्तहीनः
Edible,खाने योग्य,खाण्यास योग्य,भक्ष्यः
EDTA,ईडीटीए,ईडीटीए,ईडीटीए
Edwards syndrome,एडवर्ड्स सिंड्रोम,एडवर्ड्स सिंड्रोम,एडवर्ड्स सिन्ड्रोमः
EEG abbr,ईईजी,ईईजी,ईईजी
EFA abbr,आवश्यक वसा अम्ल,आवश्यक वसा आम्ल,आवश्यक वसा अम्लः
Efface,पतला होना,पातळ होणे,तनुं भवितुम्
Effacement,पतला होना,पातळ होणे,पतलाकरणम्
Effect,प्रभाव,परिणाम,प्रभावः
Effective,प्रभावी,प्रभावी,प्रभावी
Effective dose,प्रभावी मात्रा,प्रभावी डोस,प्रभावी मात्रा
Efferent,अपवाही,बाहेर नेणारा,अपवाही
Efferent duct,अपवाही वाहिनी,बाहेर नेणारी नलिका,अपवाही वाहिनी
Efferent nerve,अपवाही तंत्रिका,बाहेर नेणारी मज्जा,अपवाही तन्त्रिका
Efferent vessel,अपवाही वाहिका,बाहेर नेणारी वाहिनी,अपवाही वाहिका
Effleurage,मर्दन,मालिश,मर्दनम्
Effusion,निःस्राव,बाहेर स्राव,निःस्रावः
Egg,अंडाणु,अंडी,अण्डम्
Ego,अहं,अहं,अहम्
Egyptian ophthalmia,मिस्री नेत्र रोग,इजिप्शियन नेत्र रोग,मिस्री नेत्र रोगः
EHO abbr,पर्यावरण स्वास्थ्य अधिकारी,पर्यावरण आरोग्य अधिकारी,पर्यावरण स्वास्थ्य अधिकारी
EIA abbr,एंजाइम प्रतिरक्षा विश्लेषण,एन्झाईम प्रतिरक्षा विश्लेषण,एन्जाइम प्रतिरक्षा विश्लेषणम्
Eidetic imagery,स्पष्ट प्रतिबिंब स्मरण,स्पष्ट प्रतिमा स्मरण,स्पष्ट प्रतिबिम्ब स्मरणम्
Eisenmenger syndrome,आइजेनमेंगर सिंड्रोम,आइझेनमेंगर सिंड्रोम,आइजेनमेंगर सिन्ड्रोमः
Ejaculate,वीर्यपात करना,वीर्यपात करणे,वीर्यपातं कर्तुम्
Ejaculation,वीर्यस्खलन,वीर्यपात,वीर्यस्खलनम्
Ejaculatio praecox,शीघ्र वीर्यपात,अकाली वीर्यपात,शीघ्र वीर्यपातः
Ejaculatory,वीर्यस्खलन संबंधी,वीर्यपात संबंधित,वीर्यस्खलन सम्बन्धी
Ejaculatory duct,वीर्य वाहिनी,वीर्य नलिका,वीर्य वाहिनी
Eject,बाहर निकालना,बाहेर काढणे,बहिः क्षिप्तुम्
Ejection,बहिष्करण,बाहेर काढणे,बहिष्करणम्
EKG abbr,ईकेजी,ईकेजी,ईकेजी
Elastic,लोचशील,लवचिक,लोचशीलः
Elastic bandage,लोचशील पट्टी,लवचिक पट्टी,लोचशील पट्टी
Elastic cartilage,लोचशील उपास्थि,लवचिक उपास्थि,लोचशील उपास्थिः
Elastic fibre,लोचशील तंतु,लवचिक तंतु,लोचशील तन्तुः
Elastic hose,लोचशील नली,लवचिक नलिका,लोचशील नली
Elastic tissue,लोचशील ऊतक,लवचिक ऊति,लोचशील ऊतकः
Elastin,इलास्टिन,इलास्टिन,इलास्टिनम्
Elation,उत्साह,उत्साह,उत्साहः
Elbow,कोहनी,कोपर,कूर्परः
Elbow crutch,कोहनी बैसाखी,कोपर बसाखू,कूर्पर बसाखूः
Elderly,वृद्ध,वृद्ध,वृद्धः
Elective,ऐच्छिक,निवडक,ऐच्छिकः
Elective care,ऐच्छिक देखभाल,निवडक काळजी,ऐच्छिक परिचर्या
Electra complex,इलेक्ट्रा मनोग्रंथि,इलेक्ट्रा मनोग्रंथी,इलेक्ट्रा मनोग्रन्थिः
Election,चुनाव,निवडणे,चुनावः
Electric,विद्युत,विद्युत,विद्युतः
Electric shock treatment,विद्युत आघात चिकित्सा,विद्युत शॉक उपचार,विद्युत आघात चिकित्सा
Electricity,विद्युत,विद्युत,विद्युतम्
Electrocardiogram,विद्युत हृदयलेख,विद्युत हृदयलेख,विद्युत हृदयलेखः
Electrocardiograph,विद्युत हृदयलेखी,विद्युत हृदयलेखी,विद्युत हृदयलेखी
Electrocardiography,विद्युत हृदयलेखन,विद्युत हृदयलेखन,विद्युत हृदयलेखनम्
Electrocautery,विद्युत दाह्य,विद्युत दाह्य,विद्युत दाह्यम्
Electrochemical,विद्युत रासायनिक,विद्युत रासायनिक,विद्युत रासायनिकः
Electrocoagulation,विद्युत जमाव,विद्युत गोठण,विद्युत जमावः
Electroconvulsive therapy,विद्युत आघात चिकित्सा,विद्युत आघात उपचार,विद्युत आघात चिकित्सा
Electrode,इलेक्ट्रोड,इलेक्ट्रोड,इलेक्ट्रोडम्
Electrodesiccation,विद्युत शोषण,विद्युत शुष्कन,विद्युत शोषणम्
Electroencephalogram,विद्युत मस्तिष्क लेख,विद्युत मेंदू लेख,विद्युत मस्तिष्क लेखः
Electroencephalograph,विद्युत मस्तिष्क लेखी,विद्युत मेंदू लेखी,विद्युत मस्तिष्क लेखी
Electroencephalography,विद्युत मस्तिष्क लेखन,विद्युत मेंदू लेखन,विद्युत मस्तिष्क लेखनम्
Electrolysis,विद्युत अपघटन,विद्युत विघटन,विद्युत अपघटनम्
Electrolyte,विद्युत अपघट्य,इलेक्ट्रोलाईट,विद्युत अपघट्यम्
Electrolyte mixture,विद्युत अपघट्य मिश्रण,इलेक्ट्रोलाईट मिश्रण,विद्युत अपघट्य मिश्रणम्
Electromyography,विद्युत पेशी लेखन,विद्युत स्नायु लेखन,विद्युत पेशी लेखनम्
Electronic stethoscope,इलेक्ट्रॉनिक श्रवणयंत्र,इलेक्ट्रॉनिक श्रवणयंत्र,इलेक्ट्रॉनिक श्रवणयन्त्रम्
Electronystagmography,विद्युत नेत्र कंपन लेखन,विद्युत नेत्र कंपन लेखन,विद्युत नेत्र कम्पन लेखनम्
Electrooculogram,विद्युत नेत्र लेख,विद्युत नेत्र लेख,विद्युत नेत्र लेखः
Electrooculography,विद्युत नेत्र लेखन,विद्युत नेत्र लेखन,विद्युत नेत्र लेखनम्
Electrophoresis,विद्युत कण संचलन,विद्युत कण संचलन,विद्युत कण सञ्चलनम्
Electroplexy,विद्युत आघात,विद्युत आघात,विद्युत आघातः
Electroretinogram,विद्युत दृष्टिपटल लेख,विद्युत रेटिना लेख,विद्युत दृष्टिपटल लेखः
Electroretinography,विद्युत दृष्टिपटल लेखन,विद्युत रेटिना लेखन,विद्युत दृष्टिपटल लेखनम्
Electrotherapy,विद्युत चिकित्सा,विद्युत उपचार,विद्युत चिकित्सा
Element,तत्व,घटक,तत्त्वम्
Elephantiasis,श्लीपद,गजचर्म,श्लीपदम्
Elevate,ऊपर उठाना,वर ठेवणे,उत्थापयितुम्
Elevation,उन्नयन,उंचावणे,उन्नयनम्
Elevation sling,उन्नयन पट्टी,उंचावणी पट्टी,उन्नयन पट्टी
Elevator,उत्थापक,उंचावणारा,उत्थापकः
Eliminate,उत्सर्जित करना,निर्मूलन करणे,उत्सर्जितं कर्तुम्
Elimination,उत्सर्जन,निर्मूलन,उत्सर्जनम्
Elimination diet,उत्सर्जन आहार,निर्मूलन आहार,उत्सर्जन आहारः
ELISA,एलिसा,एलिसा,एलिसा
Elixir,अमृत द्रव,औषध द्रव,अमृत द्रवम्
Elliptocytosis,अंडाकार कोशिका रोग,अंडाकार पेशी रोग,अण्डाकार कोशिका रोगः
Emaciated,अत्यधिक कमजोर,अत्यंत अशक्त,अत्यन्त कृशः
Emaciation,अत्यधिक कमजोरी,अत्यंत अशक्तता,अत्यन्त कृशता
Emasculation,नपुंसकीकरण,नपुंसकीकरण,नपुंसकीकरणम्
Embalm,शव परिरक्षण,शव परिरक्षण,शव परिरक्षणम्
Embolectomy,अवरोधकच्छेद,एम्बोलॅक्टोमी,अवरोधकच्छेदनम्
Embolic,अवरोधक,एम्बोलिक,अवरोधकः
Embolisation,अवरोधन,एम्बोलायझेशन,अवरोधनम्
Embolism,अवरोधन,रक्तवाहिनीत खच,अवरोधनम्
Embolus,अवरोधक,एम्बोलस,अवरोधकः
Embrocation,मर्दन,मालिश,मर्दनम्
Embryo,भ्रूण,भ्रूण,भ्रूणम्
Embryological,भ्रूणविज्ञान संबंधी,भ्रूणशास्त्रीय,भ्रूणविज्ञान सम्बन्धी
Embryology,भ्रूणविज्ञान,भ्रूणशास्त्र,भ्रूणविज्ञानम्
Embryonic,भ्रूणीय,भ्रूणीय,भ्रूणीयः
Embryonic ectoderm membrane,भ्रूणीय बाह्यत्वचा झिल्ली,भ्रूणीय बाह्यत्वचा पडदा,भ्रूणीय बाह्यत्वचा झिल्ली
Embryonic membrane,भ्रूणीय झिल्ली,भ्रूणीय पडदा,भ्रूणीय झिल्ली
Emergency,आपातकाल,आपत्काल,आपत्कालः
Emergency medical technician,आपातकाल चिकित्सा तकनीशियन,आपत्काल वैद्यकीय तंत्रज्ञ,आपत्काल चिकित्सा तकनीशियनः
Emergency medicine,आपातकाल चिकित्सा,आपत्काल वैद्यकीय,आपत्काल चिकित्सा
Emergency room,आपातकाल कक्ष,आपत्काल खोली,आपत्काल कक्षः
Emergency ward,आपातकाल प्रभाग,आपत्काल विभाग,आपत्काल प्रभागः
Emesis,वमन,उलटी,वमनम्
Emetic,वमनकारी,उलटी आणणारे,वमनकारी
EMG abbr,ईएमजी,ईएमजी,ईएमजी
Emigration,उत्प्रवासन,स्थलांतर,उत्प्रवासनम्
Emissary vein,उत्सर्ग शिरा,उत्सर्ग शिरा,उत्सर्ग शिरा
Emission,उत्सर्जन,उत्सर्जन,उत्सर्जनम्
Emmenagogue,रजोप्रवर्तक,रजोप्रवर्तक,रजोप्रवर्तकः
Emmetropia,समदृष्टि,समदृष्टी,समदृष्टिः
Emollient,मृदुकारक,मऊ करणारे,मृदुकारकः
Emotion,भावना,भावना,भावना
Emotional,भावनात्मक,भावनात्मक,भावनात्मकः
Emotional disorder,भावनात्मक विकार,भावनात्मक विकार,भावनात्मक विकारः
Emotional immaturity,भावनात्मक अपरिपक्वता,भावनात्मक अपरिपक्वता,भावनात्मक अपरिपक्वता
Empathy,समानुभूति,सहानुभूती,समानुभूतिः
Emphysema,वातस्फीति,वातस्फीती,वातस्फीतिः
Empirical,अनुभवसिद्ध,अनुभवसिद्ध,अनुभवसिद्धः
Empirical treatment,अनुभवसिद्ध उपचार,अनुभवसिद्ध उपचार,अनुभवसिद्ध उपचारः
Empowerment,सशक्तीकरण,सशक्तीकरण,सशक्तीकरणम्
Empyema,पूयवक्ष,पू जमा होणे,पूयवक्षः
EMS abbr,आपातकाल चिकित्सा सेवा,आपत्काल वैद्यकीय सेवा,आपत्काल चिकित्सा सेवा
Emulsion,पायस,इमल्शन,पायसः
EN abbr,नामांकित परिचारिका,नामांकित परिचारिका,नामाङ्कित परिचारिका
Enalapril,एनालाप्रिल,एनालाप्रिल,एनालाप्रिलम्
Enamel,इनेमल,मुलामा,इनेमलम्
Enanthema,श्लेष्मा त्वचा फुंसी,श्लेष्मा त्वचा पुरळ,श्लेष्मा त्वचा पुटिका
Enarthrosis,कंदुक संधि,कंदुक सांधा,कन्दुक सन्धिः
Encapsulation,संपुटन,संपुटन,सम्पुटनम्
Encephal,मस्तिष्क,मेंदू,मस्तिष्कम्
Encephalin,एन्सेफेलिन,एन्सेफेलिन,एन्सेफेलिनम्
Encephalitis,मस्तिष्कशोथ,मेंदूशोथ,मस्तिष्कशोथः
Encephalitis lethargica,आलस्य मस्तिष्कशोथ,आलस्य मेंदूशोथ,आलस्य मस्तिष्कशोथः
Encephalo,मस्तिष्क,मेंदू,मस्तिष्कम्
Encephalocele,मस्तिष्क हर्निया,मेंदू हर्निया,मस्तिष्क हर्निया
Encephalogram,मस्तिष्क लेख,मेंदू लेख,मस्तिष्क लेखः
Encephalography,मस्तिष्क लेखन,मेंदू लेखन,मस्तिष्क लेखनम्
Encephaloid,मस्तिष्क सदृश,मेंदूसारखा,मस्तिष्क सदृशः
Encephaloma,मस्तिष्क अर्बुद,मेंदू अर्बुद,मस्तिष्क अर्बुदः
Encephalomalacia,मस्तिष्क मृदुता,मेंदू मृदुता,मस्तिष्क मृदुता
Encephalomyelitis,मस्तिष्क मेरुशोथ,मेंदू मेरु शोथ,मस्तिष्क मेरुशोथः
Encephalon,मस्तिष्क,मेंदू,मस्तिष्कम्
Encephalopathy,मस्तिष्क रोग,मेंदू रोग,मस्तिष्क रोगः
Enchondroma,उपास्थEnglish,Hindi,Marathi,Sanskrit
Exenteration,अंतर्वस्तु निकासी,आंतरिक वस्तू काढणे,अन्तर्वस्तु निकासी
Exercise,व्यायाम,व्यायाम,व्यायामः
Exfoliation,परत निकलना,परत सुटणे,परत निकलनम्
Exhalation,श्वसन,श्वास बाहेर सोडणे,निःश्वासः
Exhale,श्वास छोड़ना,श्वास बाहेर सोडणे,निःश्वसितुम्
Exhibitionism,प्रदर्शनवाद,प्रदर्शनवाद,प्रदर्शनवादः
Exocrine,बहिःस्रावी,बाह्य स्रावी,बहिःस्रावी
Exocrine gland,बहिःस्रावी ग्रंथि,बाह्य स्रावी ग्रंथी,बहिःस्रावी ग्रन्थिः
Exogenous,बाह्यजात,बाह्यजात,बाह्यजातः
Exomphalos,नाभि हर्निया,नाभी हर्निया,नाभि हर्निया
Exophthalmic goitre,बहिर्नेत्र गलगंड,उभारलेले डोळे गलगंड,बहिर्नेत्र गलगण्डः
Exophthalmos,बहिर्नेत्रता,डोळे उभारले जाणे,बहिर्नेत्रता
